League,samples,decisive_rate_from_00at60
"Netherlands, Eredivisie",7,1.0
"Greece, Super League 1",10,0.9
"Switzerland, Challenge League",8,0.875
"Bolivia, Primera División",13,0.8461538461538461
"France, Ligue 1",19,0.8421052631578947
"Denmark, Superliga",12,0.8333333333333334
"England, Premier League 2 Division One",12,0.8333333333333334
"Jordan, League",6,0.8333333333333334
"Switzerland, Super League",10,0.8
"Cyprus, 1. Division",5,0.8
"Netherlands, Eerste Divisie",14,0.7857142857142857
"Japan, J3 League",29,0.7586206896551724
"England, League Two",36,0.75
"Sweden, Allsvenskan",24,0.75
"Kazakhstan, Premier League",8,0.75
"Germany, 2. Bundesliga",19,0.7368421052631579
"Northern-Ireland, Premiership",11,0.7272727272727273
"Chile, Primera División",21,0.7142857142857143
"Slovenia, 1. SNL",7,0.7142857142857143
"Venezuela, Primera División",17,0.7058823529411765
"England, League One",47,0.7021276595744681
